#FORMAT=WebAnno TSV 3.3


#Text=title: "УМНОЖЕНИЕ ДРОБЕЙ с разными знаменателями 5 6 класс"
#Text=yb_link: "https://youtu.be/BwLLoWxCZqA"
#Text=branch: "элементарная математика"
#Text=level: "школьная программа"
#Text=timecode_start: "0:00"
#Text=timecode_end: "2:06"
#Text=text: "Всем привет.
1-1	0-5	title	
#Text=Получим ту же дробь, четыре седьмых.
12-1	1073-1080	Получим	
12-2	1081-1083	ту	
12-3	1084-1086	же	
12-4	1087-1092	дробь	
12-5	1092-1093	,	
12-6	1094-1100	четыре	
12-7	1101-1108	седьмых	
12-8	1108-1109	.	

#Text=Рассмотрим ещё один пример.
13-1	1110-1120	Рассмотрим	
13-2	1121-1124	ещё	
13-3	1125-1129	один	
13-4	1130-1136	пример	
13-5	1136-1137	.	

#Text=Давайте здесь сразу разделим числитель первой дроби на четыре, знаменатель второй дроби так же делим на четыре.
14-1	1138-1145	Давайте	
14-2	1146-1151	здесь	
14-3	1152-1157	сразу	
14-4	1158-1166	разделим	
14-5	1167-1176	числитель	
14-6	1177-1183	первой	
14-7	1184-1189	дроби	
14-8	1190-1192	на	
14-9	1193-1199	четыре	
14-10	1199-1200	,	
14-11	1201-1212	знаменатель	
14-12	1213-1219	второй	
14-13	1220-1225	дроби	
14-14	1226-1229	так	
14-15	1230-1232	же	
14-16	1233-1238	делим	
14-17	1239-1241	на	
14-18	1242-1248	четыре	
14-19	1248-1249	.	

#Text=От числителя остаётся один, от знаменателя – четыре.
15-1	1250-1252	От	
15-2	1253-1262	числителя	
15-3	1263-1271	остаётся	
15-4	1272-1276	один	
15-5	1276-1277	,	
15-6	1278-1280	от	
15-7	1281-1292	знаменателя	
15-8	1293-1294	–	
15-9	1295-1301	четыре	
15-10	1301-1302	.	

#Text=И теперь так же делим на пять знаменатель первой дроби и числитель второй дроби.
16-1	1303-1304	И	
16-2	1305-1311	теперь	
16-3	1312-1315	так	
16-4	1316-1318	же	
16-5	1319-1324	делим	
16-6	1325-1327	на	
16-7	1328-1332	пять	
16-8	1333-1344	знаменатель	
16-9	1345-1351	первой	
16-10	1352-1357	дроби	
16-11	1358-1359	и	
16-12	1360-1369	числитель	
16-13	1370-1376	второй	
16-14	1377-1382	дроби	
16-15	1382-1383	.	

#Text=В знаменателе останется единица, в числителе будет три.
17-1	1384-1385	В	
17-2	1386-1397	знаменателе	
17-3	1398-1407	останется	
17-4	1408-1415	единица	
17-5	1415-1416	,	
17-6	1417-1418	в	
17-7	1419-1428	числителе	
17-8	1429-1434	будет	
17-9	1435-1438	три	
17-10	1438-1439	.	

#Text=Умножаем единицу на три и единицу на четыре.
18-1	1440-1448	Умножаем	
18-2	1449-1456	единицу	
18-3	1457-1459	на	
18-4	1460-1463	три	
18-5	1464-1465	и	
18-6	1466-1473	единицу	
18-7	1474-1476	на	
18-8	1477-1483	четыре	
18-9	1483-1484	.	

#Text=Получим дробь три четвёртых.
19-1	1485-1492	Получим	
19-2	1493-1498	дробь	
19-3	1499-1502	три	
19-4	1503-1512	четвёртых	
19-5	1512-1513	.	

#Text=Конечно же, этот пример можно было решать в лоб: умножить четыре на пятнадцать – это шестьдесят, и также пять на шестнадцать – это восемьдесят.
20-1	1514-1521	Конечно	
20-2	1522-1524	же	
20-3	1524-1525	,	
20-4	1526-1530	этот	
20-5	1531-1537	пример	
20-6	1538-1543	можно	
20-7	1544-1548	было	
20-8	1549-1555	решать	
20-9	1556-1557	в	
20-10	1558-1561	лоб	
20-11	1561-1562	:	
20-12	1563-1571	умножить	
20-13	1572-1578	четыре	
20-14	1579-1581	на	
20-15	1582-1592	пятнадцать	
20-16	1593-1594	–	
20-17	1595-1598	это	
20-18	1599-1609	шестьдесят	
20-19	1609-1610	,	
20-20	1611-1612	и	
20-21	1613-1618	также	
20-22	1619-1623	пять	
20-23	1624-1626	на	
20-24	1627-1638	шестнадцать	
20-25	1639-1640	–	
20-26	1641-1644	это	
20-27	1645-1656	восемьдесят	
20-28	1656-1657	.	

#Text=И числитель, и знаменатель в этой дроби делятся на двадцать.
21-1	1658-1659	И	
21-2	1660-1669	числитель	
21-3	1669-1670	,	
21-4	1671-1672	и	
21-5	1673-1684	знаменатель	
21-6	1685-1686	в	
21-7	1687-1691	этой	
21-8	1692-1697	дроби	
21-9	1698-1705	делятся	
21-10	1706-1708	на	
21-11	1709-1717	двадцать	
21-12	1717-1718	.	

#Text=И после деления мы снова бы получили ту же дробь."
22-1	1719-1720	И	
22-2	1721-1726	после	
22-3	1727-1734	деления	
22-4	1735-1737	мы	
22-5	1738-1743	снова	
22-6	1744-1746	бы	
22-7	1747-1755	получили	
22-8	1756-1758	ту	
22-9	1759-1761	же	
22-10	1762-1767	дробь	
22-11	1767-1768	.	
22-12	1768-1769	"	
