#FORMAT=WebAnno TSV 3.3


#Text=title: "СОКРАЩЕНИЕ ДРОБЕЙ 5 и 6 класс математика"
#Text=yb_link: "https://youtu.be/eyHR4LUtEDI"
#Text=branch: "элементарная математика"
#Text=level: "школьная программа"
#Text=timecode_start: "0:00"
#Text=timecode_end: "1:39"
#Text=text: "Всем привет!
1-1	0-5	title	

#Text=И знаменатель, и числитель дроби делятся на двенадцать.
14-1	1021-1022	И	
14-2	1023-1034	знаменатель	
14-3	1034-1035	,	
14-4	1036-1037	и	
14-5	1038-1047	числитель	
14-6	1048-1053	дроби	
14-7	1054-1061	делятся	
14-8	1062-1064	на	
14-9	1065-1075	двенадцать	
14-10	1075-1076	.	

#Text=Итак, мы получим дробь одну третью.
15-1	1077-1081	Итак	
15-2	1081-1082	,	
15-3	1083-1085	мы	
15-4	1086-1093	получим	
15-5	1094-1099	дробь	
15-6	1100-1104	одну	
15-7	1105-1111	третью	
15-8	1111-1112	.	

#Text=Если бы у нас в примере было вместо обыкновенной дроби смешанное число – это дробь, где есть целая часть, то ничего бы не изменилось: мы также бы сокращали только дробную часть смешанного числа, и после сокращения и числителя, и знаменателя дробной части, они у нас станут меньше, но вот дробь сама не изменится."
16-1	1113-1117	Если	
16-2	1118-1120	бы	
16-3	1121-1122	у	
16-4	1123-1126	нас	
16-5	1127-1128	в	
16-6	1129-1136	примере	
16-7	1137-1141	было	
16-8	1142-1148	вместо	
16-9	1149-1161	обыкновенной	
16-10	1162-1167	дроби	
16-11	1168-1177	смешанное	
16-12	1178-1183	число	
16-13	1184-1185	–	
16-14	1186-1189	это	
16-15	1190-1195	дробь	
16-16	1195-1196	,	
16-17	1197-1200	где	
16-18	1201-1205	есть	
16-19	1206-1211	целая	
16-20	1212-1217	часть	
16-21	1217-1218	,	
16-22	1219-1221	то	
16-23	1222-1228	ничего	
16-24	1229-1231	бы	
16-25	1232-1234	не	
16-26	1235-1245	изменилось	
16-27	1245-1246	:	
16-28	1247-1249	мы	
16-29	1250-1255	также	
16-30	1256-1258	бы	
16-31	1259-1268	сокращали	
16-32	1269-1275	только	
16-33	1276-1283	дробную	
16-34	1284-1289	часть	
16-35	1290-1300	смешанного	
16-36	1301-1306	числа	
16-37	1306-1307	,	
16-38	1308-1309	и	
16-39	1310-1315	после	
16-40	1316-1326	сокращения	
16-41	1327-1328	и	
16-42	1329-1338	числителя	
16-43	1338-1339	,	
16-44	1340-1341	и	
16-45	1342-1353	знаменателя	
16-46	1354-1361	дробной	
16-47	1362-1367	части	
16-48	1367-1368	,	
16-49	1369-1372	они	
16-50	1373-1374	у	
16-51	1375-1378	нас	
16-52	1379-1385	станут	
16-53	1386-1392	меньше	
16-54	1392-1393	,	
16-55	1394-1396	но	
16-56	1397-1400	вот	
16-57	1401-1406	дробь	
16-58	1407-1411	сама	
16-59	1412-1414	не	
16-60	1415-1424	изменится	
16-61	1424-1425	.	
16-62	1425-1426	"	
