#FORMAT=WebAnno TSV 3.3


#Text=title: "ОСНОВНОЕ СВОЙСТВО ДРОБИ 5 класс 6 класс урок 1 математика"
#Text=yb_link: "https://youtu.be/IueKnAI804E"
#Text=branch: "элементарная математика"
#Text=level: "школьная программа"
#Text=timecode_start: "0:00"
#Text=timecode_end: "3:07"
#Text=text: "Всем привет.
1-1	0-5	title	
19-19	1933-1934	.	

#Text=Итак, ответ у нас будет десять пятнадцатых долей содержится в дроби две третьих, так как эти дроби равны между собой.
20-1	1935-1939	Итак	
20-2	1939-1940	,	
20-3	1941-1946	ответ	
20-4	1947-1948	у	
20-5	1949-1952	нас	
20-6	1953-1958	будет	
20-7	1959-1965	десять	
20-8	1966-1977	пятнадцатых	
20-9	1978-1983	долей	
20-10	1984-1994	содержится	
20-11	1995-1996	в	
20-12	1997-2002	дроби	
20-13	2003-2006	две	
20-14	2007-2014	третьих	
20-15	2014-2015	,	
20-16	2016-2019	так	
20-17	2020-2023	как	
20-18	2024-2027	эти	
20-19	2028-2033	дроби	
20-20	2034-2039	равны	
20-21	2040-2045	между	
20-22	2046-2051	собой	
20-23	2051-2052	.	

#Text=Второй пример: чему должно равняться число эм, чтобы равенство было верным?
21-1	2053-2059	Второй	
21-2	2060-2066	пример	
21-3	2066-2067	:	
21-4	2068-2072	чему	
21-5	2073-2079	должно	
21-6	2080-2089	равняться	
21-7	2090-2095	число	
21-8	2096-2098	эм	
21-9	2098-2099	,	
21-10	2100-2105	чтобы	
21-11	2106-2115	равенство	
21-12	2116-2120	было	
21-13	2121-2127	верным	
21-14	2127-2128	?	

#Text=Итак, нам нужно вторую дробь привести к дроби с новым знаменателем – восемнадцать.
22-1	2129-2133	Итак	
22-2	2133-2134	,	
22-3	2135-2138	нам	
22-4	2139-2144	нужно	
22-5	2145-2151	вторую	
22-6	2152-2157	дробь	
22-7	2158-2166	привести	
22-8	2167-2168	к	
22-9	2169-2174	дроби	
22-10	2175-2176	с	
22-11	2177-2182	новым	
22-12	2183-2195	знаменателем	
22-13	2196-2197	–	
22-14	2198-2210	восемнадцать	
22-15	2210-2211	.	

#Text=Умножаем и числитель, и знаменатель этой дроби на два, получим дробь десять восемнадцатых.
23-1	2212-2220	Умножаем	
23-2	2221-2222	и	
23-3	2223-2232	числитель	
23-4	2232-2233	,	
23-5	2234-2235	и	
23-6	2236-2247	знаменатель	
23-7	2248-2252	этой	
23-8	2253-2258	дроби	
23-9	2259-2261	на	
23-10	2262-2265	два	
23-11	2265-2266	,	
23-12	2267-2274	получим	
23-13	2275-2280	дробь	
23-14	2281-2287	десять	
23-15	2288-2301	восемнадцатых	
23-16	2301-2302	.	

#Text=Итак, эм у нас должно равняться десяти."
24-1	2303-2307	Итак	
24-2	2307-2308	,	
24-3	2309-2311	эм	
24-4	2312-2313	у	
24-5	2314-2317	нас	
24-6	2318-2324	должно	
24-7	2325-2334	равняться	
24-8	2335-2341	десяти	
24-9	2341-2342	.	
24-10	2342-2343	"	
