#FORMAT=WebAnno TSV 3.3


#Text=title: "КВАДРАТНЫЙ КОРЕНЬ ИЗ ДРОБИ 8 класс алгебра"
#Text=yb_link: "https://youtu.be/tn5TAGa4A9s"
#Text=branch: "элементарная математика"
#Text=level: "школьная программа"
#Text=timecode_start: "0:03"
#Text=timecode_end: "3:06"
#Text=text: "Тема урока квадратный корень из дроби.
1-1	0-5	title	
12-11	1086-1088	на	
12-12	1089-1099	квадратный	
12-13	1100-1106	корень	
12-14	1107-1109	из	
12-15	1110-1114	семи	
12-16	1115-1116	и	
12-17	1117-1125	умножить	
12-18	1126-1128	на	
12-19	1129-1139	квадратный	
12-20	1140-1146	корень	
12-21	1147-1149	из	
12-22	1150-1154	трёх	
12-23	1155-1159	плюс	
12-24	1160-1170	квадратный	
12-25	1171-1177	корень	
12-26	1178-1180	из	
12-27	1181-1185	трёх	
12-28	1186-1187	в	
12-29	1188-1196	квадрате	
12-30	1196-1197	.	

#Text=В знаменателе будет квадратный корень из семи в квадрате минус квадратный корень из трёх в квадрате.
13-1	1198-1199	В	
13-2	1200-1211	знаменателе	
13-3	1212-1217	будет	
13-4	1218-1228	квадратный	
13-5	1229-1235	корень	
13-6	1236-1238	из	
13-7	1239-1243	семи	
13-8	1244-1245	в	
13-9	1246-1254	квадрате	
13-10	1255-1260	минус	
13-11	1261-1271	квадратный	
13-12	1272-1278	корень	
13-13	1279-1281	из	
13-14	1282-1286	трёх	
13-15	1287-1288	в	
13-16	1289-1297	квадрате	
13-17	1297-1298	.	

#Text=Квадраты и квадратные корни мы можем сократить.
14-1	1299-1307	Квадраты	
14-2	1308-1309	и	
14-3	1310-1320	квадратные	
14-4	1321-1326	корни	
14-5	1327-1329	мы	
14-6	1330-1335	можем	
14-7	1336-1345	сократить	
14-8	1345-1346	.	

#Text=И так мы получим две целых пять десятых минус ноль целых пять десятых умножить на квадратный корень из двадцати одного.
15-1	1347-1348	И	
15-2	1349-1352	так	
15-3	1353-1355	мы	
15-4	1356-1363	получим	
15-5	1364-1367	две	
15-6	1368-1373	целых	
15-7	1374-1378	пять	
15-8	1379-1386	десятых	
15-9	1387-1392	минус	
15-10	1393-1397	ноль	
15-11	1398-1403	целых	
15-12	1404-1408	пять	
15-13	1409-1416	десятых	
15-14	1417-1425	умножить	
15-15	1426-1428	на	
15-16	1429-1439	квадратный	
15-17	1440-1446	корень	
15-18	1447-1449	из	
15-19	1450-1458	двадцати	
15-20	1459-1465	одного	
15-21	1465-1466	.	

#Text=Пример номер три: упростите выражение при а меньшем трёх.
16-1	1467-1473	Пример	
16-2	1474-1479	номер	
16-3	1480-1483	три	
16-4	1483-1484	:	
16-5	1485-1494	упростите	
16-6	1495-1504	выражение	
16-7	1505-1508	при	
16-8	1509-1510	а	
16-9	1511-1518	меньшем	
16-10	1519-1523	трёх	
16-11	1523-1524	.	

#Text=Знаменатель дроби немного изменим: минус шесть запишем как минус два умножить на три, девять запишем как три в квадрате.
17-1	1525-1536	Знаменатель	
17-2	1537-1542	дроби	
17-3	1543-1550	немного	
17-4	1551-1558	изменим	
17-5	1558-1559	:	
17-6	1560-1565	минус	
17-7	1566-1571	шесть	
17-8	1572-1579	запишем	
17-9	1580-1583	как	
17-10	1584-1589	минус	
17-11	1590-1593	два	
17-12	1594-1602	умножить	
17-13	1603-1605	на	
17-14	1606-1609	три	
17-15	1609-1610	,	
17-16	1611-1617	девять	
17-17	1618-1625	запишем	
17-18	1626-1629	как	
17-19	1630-1633	три	
17-20	1634-1635	в	
17-21	1636-1644	квадрате	
17-22	1644-1645	.	

#Text=Тогда для знаменателя мы можем воспользоваться формулой квадрата разности.
18-1	1646-1651	Тогда	
18-2	1652-1655	для	
18-3	1656-1667	знаменателя	
18-4	1668-1670	мы	
18-5	1671-1676	можем	
18-6	1677-1692	воспользоваться	
18-7	1693-1701	формулой	
18-8	1702-1710	квадрата	
18-9	1711-1719	разности	
18-10	1719-1720	.	

#Text=Это будет а минус три в квадрате.
19-1	1721-1724	Это	
19-2	1725-1730	будет	
19-3	1731-1732	а	
19-4	1733-1738	минус	
19-5	1739-1742	три	
19-6	1743-1744	в	
19-7	1745-1753	квадрате	
19-8	1753-1754	.	

#Text=Извлекаем квадратный корень из числителя и знаменателя.
20-1	1755-1764	Извлекаем	
20-2	1765-1775	квадратный	
20-3	1776-1782	корень	
20-4	1783-1785	из	
20-5	1786-1795	числителя	
20-6	1796-1797	и	
20-7	1798-1809	знаменателя	
20-8	1809-1810	.	

#Text=Квадратный корень и квадрат сразу сократим.
21-1	1811-1821	Квадратный	
21-2	1822-1828	корень	
21-3	1829-1830	и	
21-4	1831-1838	квадрат	
21-5	1839-1844	сразу	
21-6	1845-1853	сократим	
21-7	1853-1854	.	

#Text=В знаменателе мы получим модуль а минус три.
22-1	1855-1856	В	
22-2	1857-1868	знаменателе	
22-3	1869-1871	мы	
22-4	1872-1879	получим	
22-5	1880-1886	модуль	
22-6	1887-1888	а	
22-7	1889-1894	минус	
22-8	1895-1898	три	
22-9	1898-1899	.	

#Text=Так как у нас а меньше трёх, то, следовательно, вот эта разность будет отрицательным числом.
23-1	1900-1903	Так	
23-2	1904-1907	как	
23-3	1908-1909	у	
23-4	1910-1913	нас	
23-5	1914-1915	а	
23-6	1916-1922	меньше	
23-7	1923-1927	трёх	
23-8	1927-1928	,	
23-9	1929-1931	то	
23-10	1931-1932	,	
23-11	1933-1946	следовательно	
23-12	1946-1947	,	
23-13	1948-1951	вот	
23-14	1952-1955	эта	
23-15	1956-1964	разность	
23-16	1965-1970	будет	
23-17	1971-1984	отрицательным	
23-18	1985-1991	числом	
23-19	1991-1992	.	

#Text=Чтобы нам избавиться от модуля, нам нужно поставить минус перед модулями и отбросить знак модуля, заменив его на скобки.
24-1	1993-1998	Чтобы	
24-2	1999-2002	нам	
24-3	2003-2013	избавиться	
24-4	2014-2016	от	
24-5	2017-2023	модуля	
24-6	2023-2024	,	
24-7	2025-2028	нам	
24-8	2029-2034	нужно	
24-9	2035-2044	поставить	
24-10	2045-2050	минус	
24-11	2051-2056	перед	
24-12	2057-2065	модулями	
24-13	2066-2067	и	
24-14	2068-2077	отбросить	
24-15	2078-2082	знак	
24-16	2083-2089	модуля	
24-17	2089-2090	,	
24-18	2091-2098	заменив	
24-19	2099-2102	его	
24-20	2103-2105	на	
24-21	2106-2112	скобки	
24-22	2112-2113	.	

#Text=Раскрываем скобки: это будет минус а плюс три.
25-1	2114-2124	Раскрываем	
25-2	2125-2131	скобки	
25-3	2131-2132	:	
25-4	2133-2136	это	
25-5	2137-2142	будет	
25-6	2143-2148	минус	
25-7	2149-2150	а	
25-8	2151-2155	плюс	
25-9	2156-2159	три	
25-10	2159-2160	.	

#Text=Итак, мы получим единицу."
26-1	2161-2165	Итак	
26-2	2165-2166	,	
26-3	2167-2169	мы	
26-4	2170-2177	получим	
26-5	2178-2185	единицу	
26-6	2185-2186	.	
26-7	2186-2187	"	
