#FORMAT=WebAnno TSV 3.3


#Text=title: "Рациональные и иррациональные числа за 5 минут"
#Text=yb_link: "https://youtu.be/QKnvIDE1ucc"
#Text=branch: "элементарная математика"
#Text=level: "школьная программа"
#Text=timecode_start: "0:00"
#Text=timecode_end: "1:39"
#Text=text: "Привет.
1-1	0-5	title	
10-8	1166-1171	целое	
10-9	1172-1177	число	
10-10	1178-1179	и	
10-11	1180-1184	ноль	
10-12	1185-1186	в	
10-13	1187-1194	периоде	
10-14	1194-1195	.	

#Text=Иррациональные числа.
11-1	1196-1210	Иррациональные	
11-2	1211-1216	числа	
11-3	1216-1217	.	

#Text=Приставка ир- нам говорит о том, что это не рациональные числа, и в отличие от рациональных чисел, иррациональные числа нельзя представить в виде дроби, у которой бы числитель был бы целым числом, а знаменатель – натуральным числом.
12-1	1218-1227	Приставка	
12-2	1228-1230	ир	
12-3	1230-1231	-	
12-4	1232-1235	нам	
12-5	1236-1243	говорит	
12-6	1244-1245	о	
12-7	1246-1249	том	
12-8	1249-1250	,	
12-9	1251-1254	что	
12-10	1255-1258	это	
12-11	1259-1261	не	
12-12	1262-1274	рациональные	
12-13	1275-1280	числа	
12-14	1280-1281	,	
12-15	1282-1283	и	
12-16	1284-1285	в	
12-17	1286-1293	отличие	
12-18	1294-1296	от	
12-19	1297-1309	рациональных	
12-20	1310-1315	чисел	
12-21	1315-1316	,	
12-22	1317-1331	иррациональные	
12-23	1332-1337	числа	
12-24	1338-1344	нельзя	
12-25	1345-1356	представить	
12-26	1357-1358	в	
12-27	1359-1363	виде	
12-28	1364-1369	дроби	
12-29	1369-1370	,	
12-30	1371-1372	у	
12-31	1373-1380	которой	
12-32	1381-1383	бы	
12-33	1384-1393	числитель	
12-34	1394-1397	был	
12-35	1398-1400	бы	
12-36	1401-1406	целым	
12-37	1407-1413	числом	
12-38	1413-1414	,	
12-39	1415-1416	а	
12-40	1417-1428	знаменатель	
12-41	1429-1430	–	
12-42	1431-1442	натуральным	
12-43	1443-1449	числом	
12-44	1449-1450	.	

#Text=Зато их можно представить в виде бесконечных десятичных непериодических дробей.
13-1	1451-1455	Зато	
13-2	1456-1458	их	
13-3	1459-1464	можно	
13-4	1465-1476	представить	
13-5	1477-1478	в	
13-6	1479-1483	виде	
13-7	1484-1495	бесконечных	
13-8	1496-1506	десятичных	
13-9	1507-1522	непериодических	
13-10	1523-1529	дробей	
13-11	1529-1530	.	

#Text=Мы видим, что периода здесь нет.
14-1	1531-1533	Мы	
14-2	1534-1539	видим	
14-3	1539-1540	,	
14-4	1541-1544	что	
14-5	1545-1552	периода	
14-6	1553-1558	здесь	
14-7	1559-1562	нет	
14-8	1562-1563	.	

#Text=И именно эти числа и записываются с помощью корней.
15-1	1564-1565	И	
15-2	1566-1572	именно	
15-3	1573-1576	эти	
15-4	1577-1582	числа	
15-5	1583-1584	и	
15-6	1585-1597	записываются	
15-7	1598-1599	с	
15-8	1600-1607	помощью	
15-9	1608-1614	корней	
15-10	1614-1615	.	

#Text=В данном случае это число можно записать как корень из двух, а это – как минус корень из трёх.
16-1	1616-1617	В	
16-2	1618-1624	данном	
16-3	1625-1631	случае	
16-4	1632-1635	это	
16-5	1636-1641	число	
16-6	1642-1647	можно	
16-7	1648-1656	записать	
16-8	1657-1660	как	
16-9	1661-1667	корень	
16-10	1668-1670	из	
16-11	1671-1675	двух	
16-12	1675-1676	,	
16-13	1677-1678	а	
16-14	1679-1682	это	
16-15	1683-1684	–	
16-16	1685-1688	как	
16-17	1689-1694	минус	
16-18	1695-1701	корень	
16-19	1702-1704	из	
16-20	1705-1709	трёх	
16-21	1709-1710	.	

#Text=Два и три здесь называются подкоренным выражением, потому что стоят под корнем."
17-1	1711-1714	Два	
17-2	1715-1716	и	
17-3	1717-1720	три	
17-4	1721-1726	здесь	
17-5	1727-1737	называются	
17-6	1738-1749	подкоренным	
17-7	1750-1760	выражением	
17-8	1760-1761	,	
17-9	1762-1768	потому	
17-10	1769-1772	что	
17-11	1773-1778	стоят	
17-12	1779-1782	под	
17-13	1783-1789	корнем	
17-14	1789-1790	.	
17-15	1790-1791	"	
