#FORMAT=WebAnno TSV 3.3


#Text=title: "5 типовых пределов. 1ый из 5и (бесконечность на бесконечность)"
#Text=yb_link: "https://youtu.be/t3ELumyJNcE"
#Text=branch: "теория функций"
#Text=level: "университетская программа"
#Text=timecode_start: "0:00"
#Text=timecode_end: "1:32"
#Text=text: "Всем привет.
1-1	0-5	title	
#Text=А это означает, что в данном примере остаётся всего два числа: две шестых.
17-1	1413-1414	А	
17-2	1415-1418	это	
17-3	1419-1427	означает	
17-4	1427-1428	,	
17-5	1429-1432	что	
17-6	1433-1434	в	
17-7	1435-1441	данном	
17-8	1442-1449	примере	
17-9	1450-1458	остаётся	
17-10	1459-1464	всего	
17-11	1465-1468	два	
17-12	1469-1474	числа	
17-13	1474-1475	:	
17-14	1476-1479	две	
17-15	1480-1486	шестых	
17-16	1486-1487	.	

#Text=Две шестых – это не что иное, как одна треть.
18-1	1488-1491	Две	
18-2	1492-1498	шестых	
18-3	1499-1500	–	
18-4	1501-1504	это	
18-5	1505-1507	не	
18-6	1508-1511	что	
18-7	1512-1516	иное	
18-8	1516-1517	,	
18-9	1518-1521	как	
18-10	1522-1526	одна	
18-11	1527-1532	треть	
18-12	1532-1533	.	

#Text=А одна треть – это ответ моего примера.
19-1	1534-1535	А	
19-2	1536-1540	одна	
19-3	1541-1546	треть	
19-4	1547-1548	–	
19-5	1549-1552	это	
19-6	1553-1558	ответ	
19-7	1559-1564	моего	
19-8	1565-1572	примера	
19-9	1572-1573	.	

#Text=Надеюсь, всё было понятно."
20-1	1574-1581	Надеюсь	
20-2	1581-1582	,	
20-3	1583-1586	всё	
20-4	1587-1591	было	
20-5	1592-1599	понятно	
20-6	1599-1600	.	
20-7	1600-1601	"	
